,thk_00,thk_01,thk_02,rho0_00,rho0_01,rho0_02,rho0_03,max_pha_00,max_pha_01,max_pha_02,max_pha_03,tau_phi_00,tau_phi_01,tau_phi_02,tau_phi_03,c_00,c_01,c_02,c_03
dB/dt tg01,2.9861123632747924e-05,-4.8360044566865075e-06,-4.952303610519428e-06,-1.6606704146182757e-06,1.7766675596096515e-09,-6.08381312372194e-09,-1.649954724100367e-07,-0.0002948386795689216,-0.0001320731751727889,2.7896895261458427e-05,0.0005238909615726434,0.9949211483798557,3.739519333697204,-4.477096789871665e-05,0.2041196021658894,-0.00013150758626200853,0.00016367189011952347,-1.1261036008304133e-05,-5.848757009084384e-05
dB/dt tg02,1.7321356140866973e-05,-4.735741990575996e-06,-3.206296349009548e-06,-7.948827672380936e-07,8.30187995830268e-09,-3.610381634638812e-09,-1.3765449134042217e-07,-0.0004940550865527042,-0.00014053082567046948,1.655486646176942e-05,0.00042303879857819905,0.42588834365053324,2.6288832063634753,-2.2865311857779044e-05,0.170407118005882,-6.282545645074971e-05,0.0001338025159561804,-6.6294708611328155e-06,-4.890935349833281e-05
dB/dt tg03,1.1080325090321212e-05,-4.142367518387351e-06,-2.1479501526973936e-06,-4.1791894996939705e-07,9.659693657112937e-09,-2.2755824582935213e-09,-1.1179238435126078e-07,-0.0004856919445918206,-0.00012262272315883034,1.0430076083407617e-05,0.0003355189580189037,0.18883817571030803,1.7568974289737793,-1.044995041995851e-05,0.1383808856155446,-3.2847977697693387e-05,9.801316713888257e-05,-4.135820900766958e-06,-3.978318939036054e-05
dB/dt tg04,6.655680113977041e-06,-3.2077874842305818e-06,-1.2850653659502088e-06,-1.9783639554278753e-07,8.697978536002293e-09,-1.290261571577073e-09,-8.278833518479232e-08,-0.0003946543267050429,-8.978274304991554e-05,5.906166656800091e-06,0.00024204080176935466,0.061095612749004165,0.8948771321003303,-9.355448200941289e-07,0.10240275821330704,-1.5311783331821394e-05,5.6869373640575504e-05,-2.3018068702237326e-06,-2.950968697357796e-05
dB/dt tg05,3.637882551822685e-06,-2.190696115257941e-06,-6.933981524533142e-07,-7.789501116714002e-08,6.464431817976156e-09,-6.591275680030554e-10,-5.623515718555446e-08,-0.000288664171642823,-5.425958228347789e-05,3.0074383663309047e-06,0.00015982579336426715,-0.0001469902307702242,0.22436612164625241,5.156297331282084e-06,0.0694492632702102,-5.779911668021051e-06,2.338895472028855e-05,-1.1348935315092426e-06,-2.0077296723215586e-05
dB/dt tg06,2.1479126031198915e-06,-1.4904223917515382e-06,-4.0726404895906266e-07,-3.377956630733886e-08,4.542067512022493e-09,-3.728137099995992e-10,-3.967556528282513e-08,-0.00021334155833849399,-3.166059604098022e-05,1.692326651272072e-06,0.00011018600522975165,-0.017049015561778933,-0.08600057887045606,7.747508343083086e-06,0.04890633878363335,-2.299185632838198e-06,7.327573446407103e-06,-6.113252342607689e-07,-1.4182195767675446e-05
dB/dt tg07,1.3454228579152363e-06,-1.022533041793346e-06,-2.5717166524758087e-07,-1.6560185511254555e-08,3.1398636895124875e-09,-2.3016461273922382e-10,-2.905446261341238e-08,-0.00016120222992533077,-1.814486777366992e-05,1.0373023807699167e-06,7.911873920022548e-05,-0.01998717091507609,-0.20886889377856907,8.847506149490728e-06,0.035741429592484344,-9.620983389057317e-07,4.341317776466999e-07,-3.543324502965128e-07,-1.0395307362991502e-05
dB/dt tg08,7.26765087889394e-07,-6.10306827559004e-07,-1.4613361200700247e-07,-6.347410971091731e-09,1.858630034136836e-09,-1.2794230954306057e-10,-1.9633596664265385e-08,-0.00011312970350272438,-8.060386894016711e-06,5.683718858637145e-07,5.218333288625843e-05,-0.018690520788432332,-0.2371200514293527,9.36765281800015e-06,0.024079412518050916,-1.962814638729647e-07,-2.2612951979193426e-06,-1.7412137110539752e-07,-7.0317426833007415e-06
dB/dt tg09,3.336823120388522e-07,-3.1199686277909343e-07,-7.685130795587614e-08,-1.7186829822083211e-09,9.168410240891729e-10,-6.612302328138289e-11,-1.2368459697027246e-08,-7.440498227386475e-05,-2.4979356594578142e-06,2.8546277324667083e-07,3.195861987703868e-05,-0.014924807712439935,-0.18488049541249799,9.321764441868008e-06,0.015104388776278545,1.1651069654727115e-07,-1.642708890936853e-06,-6.955891553221676e-08,-4.4338881352989635e-06
dB/dt tg10,1.6643407862646463e-07,-1.6963130473359441e-07,-4.56014284623113e-08,-4.03278470220897e-10,4.724872778945627e-10,-3.8827707849593037e-11,-8.391024210274963e-09,-5.2205648438734124e-05,-7.422126027506772e-07,1.6111609226776277e-07,2.1170650307001983e-05,-0.011646654143527087,-0.12308334091144724,9.010140936194474e-06,0.01020387127455517,1.7798213471909534e-07,-4.412526394933888e-07,-2.639086553385723e-08,-3.0097007096449056e-06
dB/dt tg11,8.882346810949533e-08,-9.817928140796493e-08,-2.9508817493205022e-08,6.022748782634827e-11,2.5603892414177224e-10,-2.4825901800677735e-11,-6.024766474117324e-09,-3.858296218707763e-05,-2.0026823121626937e-07,9.773166444296066e-08,1.488824217334294e-05,-0.009259411397114893,-0.07828876939037444,8.644688494704966e-06,0.007296311855876657,1.8158716614350333e-07,2.703423856933014e-07,-6.05348705121209e-09,-2.1615932060433993e-06
dB/dt tg12,4.003819386417881e-08,-4.982423979809319e-08,-1.753614604413517e-08,3.0767789457845987e-10,1.1740162554359263e-10,-1.4339085518990504e-11,-4.016731893318701e-09,-2.6689609267689537e-05,-4.1291804044671803e-08,5.073045098357428e-08,9.672493219934344e-06,-0.006924178617850494,-0.03983766888887447,8.126996116681671e-06,0.004836999437791122,1.65519878140817e-07,6.179314044466784e-07,7.318188570470018e-09,-1.4412815006527137e-06
dB/dt tg13,1.5438013855179283e-08,-2.289500194415637e-08,-9.70253507992184e-09,3.8236269367199407e-10,4.6878582679131044e-11,-7.430587006916201e-12,-2.518525800722985e-09,-1.7512992005633448e-05,-2.437936488846105e-08,2.0334994336066007e-08,5.877621299574826e-06,-0.004915845755395283,-0.016298878987232982,7.4840160271352505e-06,0.0030102693464343568,1.3764185711456763e-07,5.563189550650071e-07,1.4147257014918403e-08,-9.035009601317008e-07
