,thk_00,thk_01,thk_02,rho0_00,rho0_01,rho0_02,rho0_03,max_pha_00,max_pha_01,max_pha_02,max_pha_03,tau_phi_00,tau_phi_01,tau_phi_02,tau_phi_03,c_00,c_01,c_02,c_03
dB/dt tg01,4.1348239456367276e-07,-1.7140600633255092e-07,-1.6155419525270319e-07,2.033412753127877e-09,-3.561854177985875e-10,-4.935249989302789e-10,-6.8257074082458116e-09,-0.000600080408480517,2.4022999434488074e-06,3.6786760849496397e-06,8.561700464793917e-05,-0.9765745892258444,1.694945424512347e-05,1.1150538680834326e-05,0.05701789512338406,-3.916106507252481e-08,-1.241558127883634e-07,-4.549065521242812e-07,-8.880138656633999e-06
dB/dt tg02,-1.6616380883473125e-07,-8.45808568221427e-08,-7.059611302613665e-08,6.802976452624388e-09,-1.8716031050975244e-10,-2.822916228441641e-10,-4.2620337602657965e-09,-0.00038020159233519813,1.213444325107127e-06,2.0750683433570548e-06,5.090509613935402e-05,-0.7506181113121672,1.4195915601128963e-05,9.6187007260588e-06,0.03539702786050721,8.747125394017838e-07,-2.278429090226476e-08,-2.380534341849845e-07,-5.55029672520281e-06
dB/dt tg03,-4.0618694465692846e-07,-5.1505646209973616e-08,-4.8236718314696477e-08,8.090741099576862e-09,-1.0647763649130526e-10,-1.5577881945314557e-10,-2.8856573382350144e-09,-0.00025880278423663335,6.514076636234393e-07,1.1275834174824212e-06,3.319847299241001e-05,-0.5807177309934957,1.2258204197894022e-05,8.437472647929303e-06,0.023794328590322173,1.1788486581952775e-06,1.95376759579234e-08,-1.108250281448831e-07,-3.7603862616675776e-06
dB/dt tg04,-4.3395717260210036e-07,-3.0434864321369876e-08,-3.421330708302058e-08,7.173953022613372e-09,-5.562435637833631e-11,-7.347551295327832e-11,-1.8219142998544566e-09,-0.0001643390184242258,3.0439291984896417e-07,5.148722218670437e-07,2.0068629264443018e-05,-0.4137724121959878,1.033673613713142e-05,7.188401746180206e-06,0.01487043278359257,1.2110534050186686e-06,3.93807801260926e-08,-3.2101444083049364e-08,-2.374999920106103e-06
dB/dt tg05,-2.8257730932377195e-07,-1.209740454133365e-08,-1.0169838148729523e-08,4.713265273135407e-09,-2.7901518064920294e-11,-4.49410524156554e-11,-1.0518617561035143e-09,-9.724683442531039e-05,1.23326886296802e-07,3.0140171150142286e-07,1.0745566793766482e-05,-0.2745324143873963,8.57368087266486e-06,5.988053509723593e-06,0.008477053148547943,1.048760240820352e-06,4.3292459703194556e-08,-1.0900078716367617e-08,-1.370782390512477e-06
dB/dt tg06,-2.023524690276484e-07,-5.606615961759566e-09,-3.3571425207947426e-09,3.339264328648369e-09,-1.5494567200494127e-11,-2.7860573355243056e-11,-6.70745958498522e-10,-6.30529265139654e-05,4.6050975707508656e-08,1.7695877236429398e-07,6.4110876400682475e-06,-0.19240268747258485,7.390391937728679e-06,5.155568946883752e-06,0.00533450252631379,8.669243053156688e-07,4.142810796629789e-08,9.625085617357498e-10,-8.73472131004028e-07
dB/dt tg07,-1.6857741851400738e-07,-3.962784473630899e-09,-3.903716111289342e-09,2.6345885151331267e-09,-8.9619810046998e-12,-1.4509977153288687e-11,-4.6550417797619153e-10,-4.39091692019249e-05,7.333843831943509e-09,8.132739286904828e-08,4.247741036524749e-06,-0.14107172210628818,6.546615522954526e-06,4.549958635825156e-06,0.003653163266284857,7.138356919798493e-07,3.849420337491522e-08,1.0666399578674603e-08,-6.056153653404402e-07
dB/dt tg08,-1.2705315397975607e-07,-2.529886258563018e-09,-3.499357493055969e-09,1.9051377714048195e-09,-4.4148816094267195e-12,-5.990777268977601e-12,-2.9775400502403584e-10,-2.8238434826241934e-05,-1.6845266295068227e-08,2.1717468521165792e-08,2.5459188924624927e-06,-0.09588541661297283,5.679890573679962e-06,3.919429929863342e-06,0.002294095647885556,5.467234169630448e-07,3.397648029225792e-08,1.5086367611218582e-08,-3.8669866316475226e-07
dB/dt tg09,-7.865337438835078e-08,-9.838590701302203e-10,-1.3366451258001897e-09,1.1885728762268237e-09,-2.0018509861634524e-12,-3.4001806887398837e-12,-1.756285701535858e-10,-1.6961923113307944e-05,-2.607790316002892e-08,5.718801336423206e-09,1.3481494571620745e-06,-0.060899030235231584,4.857444894095496e-06,3.3143420782226017e-06,0.00132045026169377,3.8874657947236795e-07,2.841913258487973e-08,1.345537084767652e-08,-2.2738583838549715e-07
dB/dt tg10,-4.76507941667501e-08,-1.1414620249385882e-10,1.955942321000801e-10,7.525891177940634e-10,-1.0842863031922939e-12,-3.083147227403038e-12,-1.1220783688929023e-10,-1.1099093053518805e-05,-2.7121128982050816e-08,5.677201811051273e-09,7.59145600968041e-07,-0.04147877300851222,4.2878031136002715e-06,2.892316878251211e-06,0.0008234556632063707,2.867885858855186e-07,2.414135533400849e-08,1.0820181598081757e-08,-1.447415227185954e-07
