,thk_00,thk_01,thk_02,rho0_00,rho0_01,rho0_02,rho0_03,max_pha_00,max_pha_01,max_pha_02,max_pha_03,tau_phi_00,tau_phi_01,tau_phi_02,tau_phi_03,c_00,c_01,c_02,c_03
dB/dt tg01,6.042221704718811e-07,-1.100158414237713e-07,-1.0031253070368672e-07,1.0968982542257763e-09,-3.7281582570070183e-10,-5.332632576431459e-10,-5.205729459666427e-09,-0.0006289642250339992,2.4119750209588086e-06,3.8556700527096065e-06,7.464103038448874e-05,-1.6166151670232547,2.058400989645665e-05,1.429951642554062e-05,0.05063724513990966,4.561634708984829e-07,-1.248638704059642e-07,-4.929874140610489e-07,-7.802117630109411e-06
dB/dt tg02,-9.117315987536301e-08,-6.656082909970393e-08,-5.767600670260744e-08,6.645900031037023e-09,-1.8624790276140426e-10,-2.931086267462587e-10,-3.23043360194293e-09,-0.000389004823080813,1.1477664022937302e-06,2.087622892460014e-06,4.4060062350431406e-05,-1.2105774324845235,1.7194956440433155e-05,1.2242690820244166e-05,0.031210235314129135,1.6039670879916299e-06,-8.881669204384891e-09,-2.42030743738826e-07,-4.846542777110989e-06
dB/dt tg03,-2.974866546614122e-07,-3.226313344846005e-08,-2.9593994337489632e-08,7.496685766694565e-09,-1.0776829246323429e-10,-1.634418816328658e-10,-2.1659734200036305e-09,-0.0002585553340050367,6.218514072565295e-07,1.1416342943107242e-06,2.8313132248814213e-05,-0.9114058429100944,1.4816106058365502e-05,1.0681886970930288e-05,0.0207706634993624,1.8930784840735523e-06,3.102092292081028e-08,-1.1038406779482547e-07,-3.2512113735534343e-06
dB/dt tg04,-3.0587575338781884e-07,-1.0436252960995663e-08,-1.1762066182682262e-08,6.2362992909186205e-09,-5.939703185944798e-11,-8.036684852762988e-11,-1.3518913571562397e-09,-0.0001593712284893682,3.05971422208693e-07,5.400102888470057e-07,1.6793415813564956e-05,-0.6249762673955291,1.2462879219459848e-05,9.05170117942884e-06,0.012827871897980968,1.7934363005355067e-06,4.734962916756084e-08,-3.113350100551718e-08,-2.0294564292611064e-06
dB/dt tg05,-2.1964782513937698e-07,-8.955571983108357e-09,-7.981869945704668e-09,4.1566375164780465e-09,-2.6379724063913974e-11,-4.491072579545814e-11,-7.779073597033453e-10,-9.115510472061765e-05,9.811379316216665e-08,2.8542856726812105e-07,8.951391751039848e-06,-0.39551248752579954,1.0309074621738155e-05,7.501928667786386e-06,0.007274419829786306,1.4555793759982903e-06,5.350060204548781e-08,-3.949794742289546e-09,-1.167500452517398e-06
dB/dt tg06,-1.5943446808778247e-07,-6.045708024183947e-09,-5.055901823362232e-09,2.9013906512954247e-09,-1.3427696667977868e-11,-2.6602403808049878e-11,-4.938078394511222e-10,-5.737215395792028e-05,2.156922989147005e-08,1.5684725230535592e-07,5.296613434804526e-06,-0.26581917860305465,8.866700806700038e-06,6.43586286204446e-06,0.004550182899472625,1.1432021283240253e-06,5.062344438933908e-08,8.176827470911493e-09,-7.405126157430176e-07
dB/dt tg07,-1.2321275182354306e-07,-2.0582599388195843e-09,-2.14362940305175e-09,2.1748741277332595e-09,-8.423603887853453e-12,-1.4432749537237349e-11,-3.3969157565444424e-10,-3.892695654987564e-05,-4.319582295032785e-09,7.277018203791495e-08,3.441603268939998e-06,-0.18783154191533583,7.839856769784807e-06,5.664642561583726e-06,0.0030861705158807843,9.005529890484865e-07,4.5415267798356004e-08,1.5886265775044553e-08,-5.087508861997858e-07
dB/dt tg08,-8.69697751275488e-08,1.272994230940896e-10,-4.621700875711267e-10,1.4970261581165648e-09,-4.6365778479574245e-12,-6.449029417749381e-12,-2.1516698460927067e-10,-2.4247780158677623e-05,-2.1308457052289026e-08,1.9363266385275227e-08,2.01222901645095e-06,-0.12196018167334008,6.786591929783707e-06,4.865412633245158e-06,0.0019164094111983109,6.547094805400896e-07,3.917178793667447e-08,1.8888861884901964e-08,-3.2155433384096926e-07
dB/dt tg09,-5.3434699136602e-08,-1.3114321340832166e-11,-3.127950811319769e-10,9.138207954519951e-10,-1.8431063749070477e-12,-3.3726409360434995e-12,-1.263655361210374e-10,-1.4064992109513875e-05,-3.160632690186285e-08,1.3224738201808731e-09,1.0476586376921084e-06,-0.073514376273004,5.788629545509023e-06,4.101942915106049e-06,0.001095232683408811,4.3968830193506674e-07,3.2832110732876306e-08,1.6888245890713557e-08,-1.8820012851268182e-07
dB/dt tg10,-3.343962264318795e-08,-5.540295606789962e-10,-5.328239307595882e-10,5.784652334520559e-10,-5.094883128740402e-13,-2.6027016648190065e-12,-8.085203902148076e-11,-8.955057961211681e-06,-3.4614204433664643e-08,-1.2345705560553897e-09,5.875814932850546e-07,-0.04796612776545327,5.098302330135542e-06,3.571395634363004e-06,0.0006819702142419753,3.099078055954223e-07,2.81410402689708e-08,1.4114041852889859e-08,-1.199569839465139e-07
dB/dt tg11,-2.3425668691822356e-08,-3.2388778273595963e-10,-3.469072910925631e-10,4.0615123630751836e-10,-6.248186482930213e-14,-1.5513071677915277e-12,-5.568536295065319e-11,-6.106838157685985e-06,-3.3353413751172306e-08,-6.497527307111423e-09,3.5840215557365366e-07,-0.03323063427954368,4.591417074623487e-06,3.1812647838763854e-06,0.0004576158321934217,2.279101329212016e-07,2.439905793288124e-08,1.2701974953352376e-08,-8.227985639327271e-08
dB/dt tg12,-1.6460930289680148e-08,2.855298217812325e-10,5.047111695833483e-11,2.817658636139315e-10,5.96645682560166e-14,-2.0846668800522714e-13,-3.575263656042689e-11,-3.833841935121651e-06,-2.9738132055082712e-08,-1.365839189804809e-08,1.986938411325198e-07,-0.021148934086474797,4.052184465002715e-06,2.7664319350690817e-06,0.0002838469742671856,1.549507752896777e-07,2.028214489806333e-08,1.1551745466736462e-08,-5.2508248559668784e-08
