time(s),signal_pred(V/m2),signal_obs(V/m2),err_obs(V/m2),err_scl(V/m2),rhoa_pred(V/m2),rhoa_obs(V/m2)
5.070000e-06,1.232832879e-04,4.644844444e-04,1.605013333e-07,9.289688889e-05,1.616372361e+02,6.684000000e+01
6.070000e-06,5.223643637e-05,1.746782222e-04,8.916133333e-08,3.493564444e-05,2.122563251e+02,9.494000000e+01
7.080000e-06,2.276611191e-05,6.660222222e-05,5.956844444e-08,1.332044444e-05,2.856994995e+02,1.397600000e+02
8.520000e-06,7.479144135e-06,1.561644444e-05,4.203866667e-08,3.123288889e-06,4.407478748e+02,2.699300000e+02
1.053000e-05,1.102563862e-06,6.210133333e-07,3.329200000e-08,1.242026667e-07,1.109620229e+03,1.626950000e+03
1.255000e-05,-2.044720846e-07,-7.208711111e-07,3.263600000e-08,1.441742222e-07,-2.546802459e+03,-1.100030000e+03
1.456000e-05,-2.045972917e-07,-3.934177778e-07,3.425777778e-08,7.868355556e-08,-1.987415205e+03,-1.285610000e+03
1.744000e-05,5.124784340e-08,4.865333333e-08,2.835377778e-08,2.835377778e-08,3.702226254e+03,3.833300000e+03
2.146000e-05,3.006513792e-07,3.001200000e-07,2.857244444e-08,6.002400000e-08,8.055005174e+02,8.061600000e+02
2.549000e-05,3.876278202e-07,3.542400000e-07,3.012133333e-08,7.084800000e-08,5.104240568e+02,5.420300000e+02
2.950000e-05,3.886075609e-07,3.327377778e-07,2.744266667e-08,6.654755556e-08,3.994354714e+02,4.429200000e+02
3.528000e-05,3.349981035e-07,2.849955556e-07,2.478222222e-08,5.699911111e-08,3.272766042e+02,3.645300000e+02
4.330000e-05,2.520099520e-07,2.212177778e-07,2.685955556e-08,4.424355556e-08,2.812327315e+02,3.067100000e+02
5.140000e-05,1.859362979e-07,1.668426667e-07,2.624000000e-08,3.336853333e-08,2.588070894e+02,2.781900000e+02
5.941000e-05,1.391999140e-07,1.402746667e-07,2.547466667e-08,2.805493333e-08,2.465843945e+02,2.453500000e+02
7.095000e-05,9.247681527e-08,1.197017778e-07,2.363422222e-08,2.394035556e-08,2.409248388e+02,2.028300000e+02
8.707000e-05,5.750204600e-08,6.862488889e-08,2.255911111e-08,2.255911111e-08,2.351009482e+02,2.089600000e+02
