,thk_00,thk_01,thk_02,rho0_00,rho0_01,rho0_02,rho0_03,max_pha_00,max_pha_01,max_pha_02,max_pha_03,tau_phi_00,tau_phi_01,tau_phi_02,tau_phi_03,c_00,c_01,c_02,c_03
dB/dt tg01,2.360386858404261e-05,-1.6926341286006715e-05,-8.807044473363611e-06,-4.0913323881775526e-07,2.086523353015449e-08,-3.631919053751084e-09,-5.726685225033238e-07,-0.0007572604079557488,-0.00026323438115251986,1.665422084498955e-05,0.0015416404899717992,0.18248885650012647,3.8956382177310993,1.3748324002244296e-05,0.671863829718686,-3.164249307774876e-05,0.00023386852100371595,-6.025927748033267e-06,-0.0001924293064964605
dB/dt tg02,1.5648165039241794e-05,-1.2329032473259294e-05,-4.939704539477337e-06,-2.0089049603396202e-07,1.8656728056525896e-08,-2.0107587953433444e-09,-3.8036123932364625e-07,-0.0005630207414463078,-0.00020657340569586876,9.195467063711499e-06,0.00099957859978608,0.05947629639813869,2.5508266222380342,1.88056402668915e-05,0.44575799328504934,-1.5378485302076778e-05,0.00015621933395872727,-3.244653008908292e-06,-0.00012798899810113754
dB/dt tg03,1.1162877022391373e-05,-9.326549604327822e-06,-3.0102762954960626e-06,-1.0765633627979416e-07,1.576868507619392e-08,-1.2141832469455351e-09,-2.667796214938413e-07,-0.00042800486014742855,-0.0001587220231615298,5.532094480812726e-06,0.0006864861444704205,0.010780336883192753,1.6162932022165601,2.0697608309207167e-05,0.3121727203466326,-8.090857845047598e-06,0.0001022576137541462,-1.8901279468876002e-06,-8.986507300112177e-05
dB/dt tg04,7.475870437242553e-06,-6.546555958043448e-06,-1.6801870209122676e-06,-5.1322994142528474e-08,1.201493370809454e-08,-6.732847302157073e-10,-1.7350054225543509e-07,-0.00030203771697377127,-0.00010786742655527968,3.046596474274374e-06,0.0004352330364595907,-0.01239876906395975,0.7637954802624973,2.1179680632972877e-05,0.20249626452616398,-3.6933071320066457e-06,5.384720657095607e-05,-9.83217376119658e-07,-5.850595383132721e-05
dB/dt tg05,4.573683322080281e-06,-4.192619538417e-06,-8.498937190452278e-07,-2.0028919470874613e-08,8.169277510099263e-09,-3.382371639772616e-10,-1.0527016151214809e-07,-0.0002004336226902866,-6.320296033787835e-05,1.5095067455548184e-06,0.0002559122985239502,-0.02030560093974643,0.13773175273283148,2.046578912443491e-05,0.12238163652578009,-1.2719664398872522e-06,1.961569131995647e-05,-4.339863219924232e-07,-3.553474133218623e-05
dB/dt tg06,2.9349813397042673e-06,-2.782162101995126e-06,-4.811221199332377e-07,-8.286051793271612e-09,5.5827863783277025e-09,-1.905467602317805e-10,-6.926596707939316e-08,-0.00014152038147577823,-3.7242462977865416e-05,8.339151781711979e-07,0.00016376110999396533,-0.0198769827536227,-0.14101330698380168,1.9351611387777344e-05,0.08019349097873632,-3.8340303985150387e-07,4.766816694541611e-06,-2.0077152056865308e-07,-2.339677351469437e-05
dB/dt tg07,1.953465414699435e-06,-1.900992643506861e-06,-2.997911421572988e-07,-3.6166555290050286e-09,3.863070200992158e-09,-1.1836783519363132e-10,-4.855050169790276e-08,-0.00010490398165995144,-2.2141475994195143e-05,5.051074497201235e-07,0.00011200547850183213,-0.01747268748762063,-0.24735619742736623,1.8242420350589225e-05,0.05597756461974822,-4.623975330476256e-08,-1.0515582952405197e-06,-9.257638324590025e-08,-1.6405683254425764e-05
dB/dt tg08,1.132527188672097e-06,-1.1427344869707265e-06,-1.6841397552333132e-07,-8.774250752736739e-10,2.3357226751223846e-09,-6.610564318904139e-11,-3.144681396414232e-08,-7.262955448868747e-05,-1.0660773891318428e-05,2.6843109442910035e-07,7.02655161755201e-05,-0.0141037939378286,-0.2672720318048277,1.6843880033221013e-05,0.03604370735844172,1.3305566901681796e-07,-2.945235501230821e-06,-1.9758899239285904e-08,-1.062887182064986e-05
dB/dt tg09,5.600589560886365e-07,-5.960279953571244e-07,-8.748516094967877e-08,2.8870444744947783e-10,1.2109341860909125e-09,-3.384339796444196e-11,-1.908879665795875e-08,-4.746446029024937e-05,-3.9239755677817555e-06,1.2396092561787827e-07,4.100885455624029e-05,-0.010505364005107126,-0.2121755348971475,1.5271241616501742e-05,0.021704705594285906,1.8591228419672174e-07,-1.896645932034205e-06,1.9076204665189347e-08,-6.451580096086617e-06
dB/dt tg10,2.9248345403935153e-07,-3.3035845167196214e-07,-5.14280148544702e-08,5.478502587119015e-10,6.609239462294637e-10,-1.9391023601476957e-11,-1.2626350975992733e-08,-3.330805002052123e-05,-1.4954321475415867e-06,6.043142632395004e-08,2.6197929880971936e-05,-0.00802482900662438,-0.14779835866979693,1.4038965811926428e-05,0.014246720879657237,1.7746234081260171e-07,-5.23341888736656e-07,3.227121086530451e-08,-4.2659035408077135e-06
