,thk_00,thk_01,thk_02,rho0_00,rho0_01,rho0_02,rho0_03,max_pha_00,max_pha_01,max_pha_02,max_pha_03,tau_phi_00,tau_phi_01,tau_phi_02,tau_phi_03,c_00,c_01,c_02,c_03
dB/dt tg01,3.147784017493752e-05,-2.480784022551664e-05,-1.2196757720640455e-05,-6.201421824679402e-07,3.3878511730326374e-08,-3.288347891117983e-09,-8.024362746296248e-07,-0.0005876947552141027,-0.00039033895745247093,1.4704232094992942e-05,0.0020063409741970374,0.34279823274678556,4.193125724826062,8.313179172556428e-06,0.8636440125580944,-6.575563550647475e-05,0.0003400312635284961,-5.293870940551646e-06,-0.00025455423064151683
dB/dt tg02,2.0626514569684655e-05,-1.8375818688223787e-05,-6.7252973064035485e-06,-3.0433959796716726e-07,2.996312455668975e-08,-1.7954557863292392e-09,-5.276066398418906e-07,-0.0005064596943763757,-0.00029772796411711954,8.009253093720797e-06,0.0012870365027357806,0.14385379656609068,2.565130352695028,1.3203000655396333e-05,0.5671953108684491,-3.2124097112801754e-05,0.00022396038062336585,-2.8169808143757734e-06,-0.00016759958898347998
dB/dt tg03,1.4477953936390773e-05,-1.3934447211039768e-05,-4.033664804390149e-06,-1.6362513833096492e-07,2.490222723938913e-08,-1.07016762282761e-09,-3.6676570531299146e-07,-0.00041407084468271456,-0.00022244530570602483,4.757693108318462e-06,0.0008754966826153641,0.06042691357017579,1.507090478395446,1.5136724959039244e-05,0.39366462687845266,-1.7133428115698762e-05,0.0001449953244185045,-1.623422131857836e-06,-0.0001166287803542234
dB/dt tg04,9.469198754052752e-06,-9.70371627617605e-06,-2.2111327052478446e-06,-7.906716001269758e-08,1.8510386659473537e-08,-5.849002298882379e-10,-2.3602294275980295e-07,-0.0003069487458521175,-0.0001457766547723798,2.583692237933078e-06,0.000548783341117281,0.015395526305884455,0.6090747773628088,1.5814026992810444e-05,0.25265713337456297,-8.130065272407927e-06,7.598171589104449e-05,-8.35288635813965e-07,-7.513237846577562e-05
dB/dt tg05,5.648000452858342e-06,-6.130462687150911e-06,-1.0952999860208293e-06,-3.2130478580384875e-08,1.2261681819136397e-08,-2.890970742325092e-10,-1.4153905653875033e-07,-0.00021158739758083328,-8.232279942639688e-05,1.2604758902941532e-06,0.00031854486108444575,-0.005586308251045199,0.013072006489061372,1.543545336315526e-05,0.1509019564082032,-3.1512473280045263e-06,2.895040024401652e-05,-3.650212614506237e-07,-4.510189433244323e-05
dB/dt tg06,3.5668936269013486e-06,-4.021765147411469e-06,-6.10173911311858e-07,-1.437648022126806e-08,8.234782132065725e-09,-1.610251669954082e-10,-9.23038923057733e-08,-0.000152458910189053,-4.7413426539919536e-05,6.891136215587527e-07,0.0002018020667401467,-0.010821442632675135,-0.21803376752535203,1.464751008062756e-05,0.09799137277221373,-1.2859322970221853e-06,9.019481009868005e-06,-1.685913814187616e-07,-2.943221932334669e-05
dB/dt tg07,2.3578025451271163e-06,-2.727681200781657e-06,-3.7620865076799146e-07,-7.1534668156484104e-09,5.64262436184234e-09,-9.942231039751372e-11,-6.427405362858885e-08,-0.00011422836770280237,-2.7941465981441678e-05,4.153605475192906e-07,0.0001369840069466918,-0.011216519163272843,-0.28657478024227656,1.382825821749206e-05,0.06794313573262802,-5.415955031193451e-07,1.1320353551434596e-06,-7.87666890105022e-08,-2.0502028741064197e-05
dB/dt tg08,1.371583718379961e-06,-1.6359230930920256e-06,-2.090247376589676e-07,-2.702998328705791e-09,3.403909644253897e-09,-5.523775636425928e-11,-4.1339489664797115e-08,-7.98736222385729e-05,-1.3611929168898202e-05,2.2011516578233874e-07,8.522072882634633e-05,-0.010017914210108404,-0.2754494848840453,1.2781115948873207e-05,0.04343318983270739,-9.935482591156371e-08,-1.914701748519159e-06,-1.8728445913119408e-08,-1.31893879406243e-05
dB/dt tg09,6.968782433299873e-07,-8.626521560072225e-07,-1.075306871548616e-07,-5.622217665704748e-10,1.792182470616689e-09,-2.8184930408519856e-11,-2.4927742150145004e-08,-5.26455678039711e-05,-5.381850304613369e-06,1.0185311566316666e-07,4.932649695444022e-05,-0.007933465149390818,-0.20532670861336944,1.1596127033832535e-05,0.0259745948410883,9.328607631993116e-08,-1.4053739008006402e-06,1.3211303962286972e-08,-7.952450005659692e-06
dB/dt tg10,3.8162285461945873e-07,-4.890301781377963e-07,-6.282828769251943e-08,9.540980822457385e-11,1.0085955796076225e-09,-1.6131548886905572e-11,-1.64121647319589e-08,-3.713957000476331e-05,-2.3505768003297793e-06,5.008670633379733e-08,3.1317585484953026e-05,-0.006240660255644667,-0.14032066640550533,1.0665486681957933e-05,0.0169662670663223,1.3662614021328896e-07,-2.711882869980382e-07,2.4151428139297953e-08,-5.2337277380607035e-06
dB/dt tg11,2.221822490342952e-07,-2.951043507854292e-07,-4.000312341463743e-08,3.2205036209461615e-10,6.029328404837223e-10,-9.900915733985308e-12,-1.1511224767098132e-08,-2.7589541748416634e-05,-1.1417396447010295e-06,2.3916775080363647e-08,2.124949066037268e-05,-0.005005537966234036,-0.09433797247990883,9.921144052973645e-06,0.011809829516235774,1.4055844303819065e-07,4.2991540371052843e-07,2.7838695247926627e-08,-3.6687514087399276e-06
dB/dt tg12,1.1154727066618874e-07,-1.5665464240611632e-07,-2.310917156538345e-08,4.119534063478669e-10,3.1596328097010144e-10,-5.231260980227024e-12,-7.466629408992903e-09,-1.9186328083137496e-05,-5.089161937497997e-07,4.9517585831595766e-09,1.3195273831908415e-05,-0.003776153250028987,-0.053606193578242874,9.065908157292784e-06,0.007581334203794323,1.2867064684860008e-07,8.041388017266753e-07,2.8559576483264685e-08,-2.377306737015218e-06
dB/dt tg13,4.8697910378994835e-08,-7.462013873205488e-08,-1.2330777159250821e-08,3.9609151238817256e-10,1.4840746287507908e-10,-2.228139190933122e-12,-4.541962256350447e-09,-1.26527881490738e-05,-2.3241401074076556e-07,-6.48096395441256e-09,7.5908024090622925e-06,-0.002700781416484621,-0.02597834032458418,8.155509965698355e-06,0.004549223501870039,1.0677730889866026e-07,7.697737207361936e-07,2.676307377509026e-08,-1.4438178848672024e-06
dB/dt tg14,2.3890935291825933e-08,-4.026104680854755e-08,-7.327827790456364e-09,3.440447591365157e-10,7.959068312073874e-11,-8.391131627131611e-13,-2.995726786873526e-09,-8.93319160430938e-06,-1.3855289427528406e-07,-1.116452965569355e-08,4.752906986784223e-06,-0.0020238369646555445,-0.013619335613272825,7.441549533141783e-06,0.00296193636085594,8.757407839265793e-08,5.848611495751662e-07,2.4255893990195268e-08,-9.506522366124476e-07
dB/dt tg15,1.2722464625971156e-08,-2.3847251057900825e-08,-4.723198556723448e-09,2.9385771487126646e-10,4.7231840754077715e-11,-1.3152364925007648e-13,-2.104031575852935e-09,-6.65483789748537e-06,-9.22155170839141e-08,-1.3127071169239274e-08,3.1775757812170975e-06,-0.0015791379043777092,-0.00779283504237462,6.867426841701924e-06,0.0020548947072005943,7.272268060211277e-08,4.2589546958371475e-07,2.188073201230162e-08,-6.665044323511532e-07
dB/dt tg16,5.447305239276563e-09,-1.2223480813246622e-08,-2.71552596845484e-09,2.306610069348534e-10,2.4648648682217425e-11,3.8489707982337384e-13,-1.3330375616263803e-09,-4.552848074519829e-06,-5.5628966117039205e-08,-1.3990699543558034e-08,1.8744137920541363e-06,-0.0011405945920608814,-0.0038213342265230334,6.160124129165795e-06,0.0012790246669037444,5.607962900002015e-08,2.617177928095552e-07,1.8754706172186744e-08,-4.211166351200756e-07
dB/dt tg17,1.9617429683172703e-09,-5.894601267763801e-09,-1.5379121264757512e-09,1.7112046192157143e-10,1.2441537110317273e-11,6.449929616579901e-13,-8.122631586496617e-10,-3.0181995953673036e-06,-3.185445099311076e-08,-1.3701772195383628e-08,1.0437362175798832e-06,-0.0007971601499467067,-0.0018011909003365152,5.430007887013325e-06,0.000762404084972779,4.148186885145435e-08,1.4807351665308297e-07,1.5516595551427405e-08,-2.556715755254751e-07
