time(s),signal_pred(V/m2),signal_obs(V/m2),err_obs(V/m2),err_scl(V/m2),rhoa_pred(V/m2),rhoa_obs(V/m2)
5.070000e-06,6.087473488e-05,4.644844444e-04,1.605013333e-07,3.715875556e-05,2.587336008e+02,6.684000000e+01
6.070000e-06,2.876326560e-05,1.746782222e-04,8.916133333e-08,1.397425778e-05,3.159494041e+02,9.494000000e+01
7.080000e-06,1.386770914e-05,6.660222222e-05,5.956844444e-08,5.328177778e-06,3.975870598e+02,1.397600000e+02
8.520000e-06,4.916735237e-06,1.561644444e-05,4.203866667e-08,1.249315556e-06,5.829620456e+02,2.699300000e+02
1.053000e-05,7.129775272e-07,6.210133333e-07,3.329200000e-08,4.968106667e-08,1.483860157e+03,1.626950000e+03
1.255000e-05,-2.837636818e-07,-7.208711111e-07,3.263600000e-08,5.766968889e-08,-2.046979076e+03,-1.100030000e+03
1.456000e-05,-3.191263995e-07,-3.934177778e-07,3.425777778e-08,3.147342222e-08,-1.477678792e+03,-1.285610000e+03
1.744000e-05,-6.225314359e-08,4.865333333e-08,2.835377778e-08,2.835377778e-08,-3.251914819e+03,3.833300000e+03
2.146000e-05,2.436679170e-07,3.001200000e-07,2.857244444e-08,2.857244444e-08,9.266357615e+02,8.061600000e+02
2.549000e-05,3.747195535e-07,3.542400000e-07,3.012133333e-08,3.012133333e-08,5.220797602e+02,5.420300000e+02
2.950000e-05,3.975088696e-07,3.327377778e-07,2.744266667e-08,2.744266667e-08,3.934500255e+02,4.429200000e+02
3.528000e-05,3.515750461e-07,2.849955556e-07,2.478222222e-08,2.478222222e-08,3.169065126e+02,3.645300000e+02
4.330000e-05,2.617562351e-07,2.212177778e-07,2.685955556e-08,2.685955556e-08,2.742076935e+02,3.067100000e+02
5.140000e-05,1.873907206e-07,1.668426667e-07,2.624000000e-08,2.624000000e-08,2.574662066e+02,2.781900000e+02
5.941000e-05,1.360201762e-07,1.402746667e-07,2.547466667e-08,2.547466667e-08,2.504125039e+02,2.453500000e+02
7.095000e-05,8.650466015e-08,1.197017778e-07,2.363422222e-08,2.363422222e-08,2.518897435e+02,2.028300000e+02
8.707000e-05,5.136214525e-08,6.862488889e-08,2.255911111e-08,2.255911111e-08,2.534823994e+02,2.089600000e+02
