,thk_00,thk_01,thk_02,rho0_00,rho0_01,rho0_02,rho0_03,max_pha_00,max_pha_01,max_pha_02,max_pha_03,tau_phi_00,tau_phi_01,tau_phi_02,tau_phi_03,c_00,c_01,c_02,c_03
dB/dt tg01,2.097518113729126e-05,-1.4023644264719618e-05,-7.726821562928279e-06,-3.6621160802393763e-07,1.680493444848415e-08,-4.05578604667953e-09,-4.869311181781558e-07,-0.0008157396699686275,-0.00022653571688807802,1.8772368986848287e-05,0.0013543544563773312,0.13876166617723568,3.697861250092327,1.3317811421855269e-05,0.57689488074909,-2.4477502422269583e-05,0.00020559360289842336,-6.94328729051964e-06,-0.0001688273468695151
dB/dt tg02,1.3916439047545378e-05,-1.017084548977263e-05,-4.396664480446669e-06,-1.794301670880286e-07,1.5272675138472608e-08,-2.2658205181193753e-09,-3.2842172556793494e-07,-0.0005892569472721389,-0.00018076875440907223,1.0460958757573214e-05,0.0008927397886359903,0.032925311258490436,2.4888357361527054,1.9715695319333252e-05,0.38881389420991763,-1.1819889952385037e-05,0.00013920563602724483,-3.778842777987969e-06,-0.00011403757699754305
dB/dt tg03,9.976434967796438e-06,-7.690702137115608e-06,-2.7115789992930494e-06,-9.590747491909135e-08,1.3068506329860518e-08,-1.379564952655067e-09,-2.330522443199074e-07,-0.00044052009296638043,-0.0001409012129629838,6.347147028328527e-06,0.000621041287703905,-0.006990535560141632,1.6256765758426552,2.2306611903713503e-05,0.27558051246934506,-6.153246059067578e-06,9.225152751007442e-05,-2.2250889184882255e-06,-8.101363151449802e-05
dB/dt tg04,6.744951914493951e-06,-5.415303840928024e-06,-1.5321849222390997e-06,-4.5469721050489136e-08,1.0099069710312524e-08,-7.718885614006125e-10,-1.5338761071060954e-07,-0.00030693281101153613,-9.746038298688364e-05,3.5284936139500315e-06,0.0003990933726705041,-0.023842012297273982,0.8152048314001733,2.3263077986215864e-05,0.1809888741758616,-2.7379793107991248e-06,4.935469144016479e-05,-1.173627778953538e-06,-5.338165924918808e-05
dB/dt tg05,4.1729138366313505e-06,-3.4911592237202483e-06,-7.870323780641285e-07,-1.7415730678378823e-08,6.968271778126701e-09,-3.9166062177734333e-10,-9.424158974044225e-08,-0.0002015504018822128,-5.821781223348783e-05,1.7675566475995983e-06,0.000238160947746173,-0.027454048724787992,0.19545172027672594,2.27833177232145e-05,0.11082935880880627,-8.627500250618353e-07,1.827324577520533e-05,-5.29375421252136e-07,-3.283493085349355e-05
dB/dt tg06,2.700612604724865e-06,-2.3317980435400564e-06,-4.5095340022343665e-07,-6.930238233778439e-09,4.812362560463649e-09,-2.2233176191462565e-10,-6.258294169896282e-08,-0.0001414491168858904,-3.4800479825980264e-05,9.853990545940944e-07,0.00015415038428404475,-0.024840154431047926,-0.09580677538908774,2.1705589955861368e-05,0.07333691947278417,-1.8392220465412394e-07,4.4336868395352865e-06,-2.5218894071421183e-07,-2.182120881774045e-05
dB/dt tg07,1.8076123343242602e-06,-1.6017629265486502e-06,-2.831956703800704e-07,-2.810857551375801e-09,3.35384811051139e-09,-1.3883753259821943e-10,-4.415921847931612e-08,-0.00010448304570667503,-2.0888636306739518e-05,6.01152671331222e-07,0.00010634894376591427,-0.021174906841833804,-0.21671861719586397,2.05577809951775e-05,0.051560887989048856,6.50056579726293e-08,-1.1346729932565958e-06,-1.2184913769260292e-07,-1.5404586577133047e-05
dB/dt tg08,1.0511344086955444e-06,-9.676803177581294e-07,-1.6048916927350594e-07,-4.4667039981793056e-10,2.0387405696398594e-09,-7.798834696660124e-11,-2.8810680376392378e-08,-7.20915354117305e-05,-1.0112169888446693e-05,3.2263585314170345e-07,6.73893005496034e-05,-0.016716641210261944,-0.25219239973382457,1.9062116660562075e-05,0.03346598034090033,1.873785547873769e-07,-3.0154569874659995e-06,-3.2955811092412985e-08,-1.0054257132955184e-05
dB/dt tg09,5.171701138475135e-07,-5.057957086053399e-07,-8.415217382676116e-08,4.995090880287485e-10,1.0564923940271437e-09,-4.015763071987502e-11,-1.761336902381751e-08,-4.6968888884131355e-05,-3.6737570724402297e-06,1.5126363575968754e-07,3.975447524487943e-05,-0.01226724000602728,-0.20818209325756176,1.734106199811255e-05,0.020315567114167682,2.099263777338277e-07,-2.0176314987686075e-06,1.5535233647916774e-08,-6.147435042807415e-06
dB/dt tg10,2.661069389490269e-07,-2.7959688993068447e-07,-4.98211316046444e-08,6.635513267490965e-10,5.720947086510616e-10,-2.311634009511145e-11,-1.1709532286141861e-08,-3.289331341200425e-05,-1.3370115481700226e-06,7.536874246951537e-08,2.5611728598003798e-05,-0.009298377957256375,-0.14746168513692778,1.597288396449957e-05,0.013414450040611982,1.8993908252587265e-07,-6.352104513353911e-07,3.2705652253517137e-08,-4.0861253431406344e-06
dB/dt tg11,1.419368375399358e-07,-1.6288813209001774e-07,-3.2059226362677256e-08,6.478454710067884e-10,3.2423688939983297e-10,-1.4266653262013157e-11,-8.274675803598767e-09,-2.430156669046181e-05,-4.805266914075301e-07,3.678972038443199e-08,1.759178589983185e-05,-0.007288689358719646,-0.09946743674587206,1.4870226379576348e-05,0.009417886122393198,1.6544695188844025e-07,2.0994655742051988e-07,3.8797418329914185e-08,-2.886444220585405e-06
dB/dt tg12,6.045055528041945e-08,-8.160161873707572e-08,-1.877997328877671e-08,5.658314736316425e-10,1.554188715420499e-10,-7.613999750682613e-12,-5.413008737775559e-09,-1.679411799801281e-05,-1.27072271453666e-07,8.71347115911443e-09,1.1090614727400469e-05,-0.005377487623384069,-0.054499094190147514,1.3595253030175337e-05,0.006106314998568135,1.350828368653278e-07,6.863880354327445e-07,4.042863530773296e-08,-1.8868337562600373e-06
