time(s),signal_pred(V/m2),signal_obs(V/m2),err_obs(V/m2),err_scl(V/m2),rhoa_pred(V/m2),rhoa_obs(V/m2)
5.070000e-06,1.588656773e-04,4.644844444e-04,1.605013333e-07,2.322422222e-05,1.364973339e+02,6.684000000e+01
6.070000e-06,6.861110342e-05,1.746782222e-04,8.916133333e-08,8.733911111e-06,1.769756023e+02,9.494000000e+01
7.080000e-06,3.039865477e-05,6.660222222e-05,5.956844444e-08,3.330111111e-06,2.356129446e+02,1.397600000e+02
8.520000e-06,1.004041272e-05,1.561644444e-05,4.203866667e-08,7.808222222e-07,3.621794336e+02,2.699300000e+02
1.053000e-05,1.438096784e-06,6.210133333e-07,3.329200000e-08,3.329200000e-08,9.295044174e+02,1.626950000e+03
1.255000e-05,-3.388485877e-07,-7.208711111e-07,3.263600000e-08,3.604355556e-08,-1.818643147e+03,-1.100030000e+03
1.456000e-05,-3.467411028e-07,-3.934177778e-07,3.425777778e-08,1.967088889e-08,-1.398143166e+03,-1.285610000e+03
1.744000e-05,-1.559834905e-08,4.865333333e-08,2.835377778e-08,2.835377778e-08,-8.182027397e+03,3.833300000e+03
2.146000e-05,2.845947210e-07,3.001200000e-07,2.857244444e-08,2.857244444e-08,8.355197701e+02,8.061600000e+02
2.549000e-05,3.647621132e-07,3.542400000e-07,3.012133333e-08,3.012133333e-08,5.315383601e+02,5.420300000e+02
2.950000e-05,3.473116231e-07,3.327377778e-07,2.744266667e-08,2.744266667e-08,4.305014134e+02,4.429200000e+02
3.528000e-05,2.732683042e-07,2.849955556e-07,2.478222222e-08,2.478222222e-08,3.748725882e+02,3.645300000e+02
4.330000e-05,1.837144635e-07,2.212177778e-07,2.685955556e-08,2.685955556e-08,3.472019003e+02,3.067100000e+02
5.140000e-05,1.231337294e-07,1.668426667e-07,2.624000000e-08,2.624000000e-08,3.406441483e+02,2.781900000e+02
5.941000e-05,8.508203719e-08,1.402746667e-07,2.547466667e-08,2.547466667e-08,3.423731086e+02,2.453500000e+02
7.095000e-05,5.088523545e-08,1.197017778e-07,2.363422222e-08,2.363422222e-08,3.587916231e+02,2.028300000e+02
8.707000e-05,2.804172627e-08,6.862488889e-08,2.255911111e-08,2.255911111e-08,3.794664772e+02,2.089600000e+02
